data_occupancy, PerceptronSimple, [Train=500, Validation=500]
Ephocs, Accurancy, Time
1, 92.0, 0.0
3, 90.8, 0.0
4, 83.2, 0.015625715255737305
7, 94.0, 0.01562666893005371
10, 93.4, 0.015623807907104492
14, 87.4, 0.015624523162841797
18, 83.2, 0.0312497615814209
20, 71.4, 0.031250715255737305
25, 88.6, 0.031252384185791016
30, 92.2, 0.0312497615814209
50, 93.4, 0.10937833786010742
70, 86.2, 0.1406254768371582
90, 97.8, 0.18750333786010742
100, 94.4, 0.12500381469726562
