Dataset: data_banknote
Algorithm used: PerceptronVoted
Ephocs, Test, Train, Accurancy, Time
1, 50, 1372, 66.39941690962098, 0.2231614589691162
1, 80, 1372, 68.14868804664724, 0.3721017837524414
1, 100, 1372, 67.34693877551021, 0.48343920707702637
1, 150, 1372, 67.71137026239066, 0.6495141983032227
1, 200, 1372, 68.07580174927114, 0.8743422031402588
1, 300, 1372, 68.36734693877551, 1.258375883102417
3, 50, 1372, 66.1807580174927, 0.6164352893829346
3, 80, 1372, 68.22157434402332, 1.1120481491088867
3, 100, 1372, 67.63848396501459, 1.3643221855163574
3, 150, 1372, 67.56559766763849, 1.998936414718628
3, 200, 1372, 68.73177842565597, 2.6661267280578613
3, 300, 1372, 68.44023323615161, 3.892825126647949
5, 50, 1372, 65.88921282798833, 0.9181239604949951
5, 80, 1372, 68.29446064139941, 1.646808385848999
5, 100, 1372, 68.00291545189505, 2.218787908554077
5, 150, 1372, 67.78425655976676, 2.7813048362731934
5, 200, 1372, 69.16909620991254, 3.5938024520874023
5, 300, 1372, 68.65889212827989, 5.359436750411987
7, 50, 1372, 65.88921282798833, 1.2656428813934326
7, 80, 1372, 68.44023323615161, 2.000030517578125
7, 100, 1372, 68.22157434402332, 2.5156617164611816
7, 150, 1372, 67.85714285714286, 3.7813262939453125
7, 200, 1372, 69.16909620991254, 5.000074148178101
7, 300, 1372, 68.80466472303208, 7.5157201290130615
10, 50, 1372, 65.88921282798833, 1.7812581062316895
10, 80, 1372, 68.51311953352769, 2.8594000339508057
10, 100, 1372, 68.51311953352769, 3.578195333480835
10, 150, 1372, 67.78425655976676, 5.343829870223999
10, 200, 1372, 69.09620991253644, 7.1563379764556885
10, 300, 1372, 68.87755102040816, 11.234561920166016
15, 50, 1372, 65.88921282798833, 2.6718945503234863
15, 80, 1372, 68.51311953352769, 4.2813332080841064
15, 100, 1372, 68.58600583090379, 5.359435796737671
15, 150, 1372, 67.93002915451895, 8.031370162963867
15, 200, 1372, 69.24198250728863, 10.687657356262207
15, 300, 1372, 68.87755102040816, 16.031489610671997
20, 50, 1372, 65.88921282798833, 3.578198194503784
20, 80, 1372, 68.65889212827989, 5.70320987701416
20, 100, 1372, 68.58600583090379, 7.171982526779175
20, 150, 1372, 67.93002915451895, 10.687640190124512
20, 200, 1372, 69.24198250728863, 14.250213623046875
20, 300, 1372, 68.87755102040816, 21.422176599502563

Best:
Ephocs, Test, Train, Accurancy, Time
15,200,1372,1372,10.687657356262207
