Dataset: htru_2
Algorithm used: PerceptronVoted
Ephocs, Test, Train, Accurancy, Time
1, 50, 2000, 50.0, 0.28818726539611816
1, 80, 2000, 50.0, 0.4763205051422119
1, 100, 2000, 50.0, 0.5844857692718506
1, 150, 2000, 50.0, 0.8771448135375977
1, 200, 2000, 50.0, 1.1533212661743164
1, 300, 2000, 50.0, 1.6927032470703125
3, 50, 2000, 64.35, 0.8476011753082275
3, 80, 2000, 63.550000000000004, 1.3544840812683105
3, 100, 2000, 62.7, 1.700711965560913
3, 150, 2000, 62.25, 2.554842948913574
3, 200, 2000, 61.95, 3.4194421768188477
3, 300, 2000, 61.35, 5.122676849365234
5, 50, 2000, 67.6, 1.4205117225646973
5, 80, 2000, 67.1, 2.285135269165039
5, 100, 2000, 66.15, 2.8295350074768066
5, 150, 2000, 65.65, 4.263556957244873
5, 200, 2000, 65.65, 5.677610635757446
5, 300, 2000, 64.80000000000001, 8.50258207321167
7, 50, 2000, 69.25, 1.9939219951629639
7, 80, 2000, 68.3, 3.195324659347534
7, 100, 2000, 67.65, 3.971356153488159
7, 150, 2000, 67.6, 6.014464616775513
7, 200, 2000, 67.6, 8.011221885681152
7, 300, 2000, 66.8, 11.950063705444336
10, 50, 2000, 70.3, 2.8360369205474854
10, 80, 2000, 69.9, 4.5392608642578125
10, 100, 2000, 69.05, 6.141039848327637
10, 150, 2000, 68.5, 11.84677505493164
10, 200, 2000, 68.5, 13.88197660446167
10, 300, 2000, 67.9, 20.36520266532898
15, 50, 2000, 71.1, 4.479872941970825
15, 80, 2000, 70.5, 7.193249702453613
15, 100, 2000, 70.05, 10.153740406036377
15, 150, 2000, 69.7, 13.209461212158203
15, 200, 2000, 69.75, 17.36996817588806
15, 300, 2000, 69.15, 25.8887197971344
20, 50, 2000, 71.55000000000001, 5.699615955352783
20, 80, 2000, 70.6, 10.307849645614624
20, 100, 2000, 70.4, 15.181832313537598
20, 150, 2000, 70.05, 18.74377679824829
20, 200, 2000, 70.35, 28.181920051574707
20, 300, 2000, 69.65, 38.693960666656494

Best:
Ephocs, Test, Train, Accurancy, Time
20,50,2000,2000,5.699615955352783
